"","Sample_Name","Effect_Size_mg_per_L","Effect_Size_mg_per_kg","Fe_Difference_mg_per_L","Fe_Difference_mg_per_kg","SpC_Difference","pH_Difference","Temp_Difference","Initial_Grav_Water_Difference","Final_Grav_Water_Difference"
"1","EC_005_INC",0.2492,0.8116,0.0268743601868048,0.085878530649375,2.26000000000001,0.118,0.0800000000000018,0.254864581688773,0.395877709462948
"2","EC_009_INC",0.5922,2.1266,-0.000399330792361124,-0.000875283802135862,-0.588000000000008,0.16,0.0199999999999996,0.203563004333738,0.337675850050862
"3","EC_013_INC",10.871,55.427,0.0242320302588725,0.121943499623329,8.72500000000002,0.0124999999999993,-0.399999999999999,0.297236419118267,0.433869406784642
"4","EC_014_INC",68.2747,280.1735,-0.0655081723835301,-0.268574236904419,-24.37,0.0220000000000002,-0.192499999999999,0.239911039519347,0.364239754998195
"5","EC_017_INC",-1.05246666666667,-3.31906666666667,0.0497359480173429,0.159124264636599,2.01333333333332,0.882,0.0199999999999996,0.282721004216591,0.425510161849198
"6","EC_018_INC",66.731,251.2955,-0.00164740496632155,-0.00608703452826459,-22.5500000000001,-0.0649999999999995,0.104999999999997,0.222058867058095,0.300876917250607
"7","EC_022_INC",25.8156,85.6348,0.0848351692610673,0.280371411987015,-3.92200000000001,0.574,-0.48,0.250122915778146,0.368444091077257
"8","EC_024_INC",2.187,6.425,0.0136083634187187,0.0399435619207051,-28.8533333333333,0.178666666666667,-0.126666666666665,0.173956332509851,0.261295963486127
"9","EC_027_INC",179.5295,929.8095,0.764551691056061,3.96418112439711,-15.25,-0.23,-0.399999999999999,0.282459483188795,0.575864980981132
"10","EC_032_INC",59.3508,329.1024,-1.49079691427015,-8.27871357958544,-44.1600000000001,-0.391999999999999,0.32,0.403626998046571,0.800439768477072
"11","EC_033_INC",0,0,-0.000216477313827033,-0.000449991636724281,-31.6666666666667,-0.156666666666667,0,0.324642295597484,0.45017819706499
"12","EC_034_INC",235.8592,820.8814,0.19314645917069,0.669824339655625,-74.92,-0.151999999999999,0.52,0.201668841076031,0.340515626065855
"13","EC_035_INC",34.1306,227.2664,0.0837040094865443,0.562096451012434,15.06,0.114,0.280000000000001,0.389259503516445,0.657073818057828
"14","EC_037_INC",2.003,5.77246666666667,0.0216640025220124,0.0612779357652485,-8.44,0.194666666666667,-0.393333333333334,0.284396704933688,0.383560949804234
"15","EC_038_INC",29.1676,91.085,0.0173832217301978,0.0552008605019791,-13.08,0.132,0.18,0.309358536214322,0.41852621433388
"16","EC_039_INC",6.564,21.527,0.00200785738162833,0.00737170791502642,-24.4083333333334,-0.3875,-0.00833333333333641,0.128410157878428,0.265231017898351
"17","EC_040_INC",222.3474,859.2882,1.40372199292469,5.47809615028391,-42.4800000000001,-0.126,0.119999999999997,0.200574286352856,0.485320346571145
