"","Sample_Name","Sample_ID","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"1","EC_005_INC-D1","EC_005",0,0,0.200665596360961,0.646461737101914,6,56.2,33.4,95.6,0.4,4,8.18733333333333,115.4,21,6.96,4.33,2.42,15.75,0.274920634920635,0.153650793650794,0.121269841269841
"2","EC_005_INC-D2","EC_005",0,0,0.201968221253292,0.653468244227112,6,56.2,33.4,95.6,0.4,4,8.18733333333333,113.1,20,6.89,4.31,1.94,15.69,0.274697259400892,0.123645634161887,0.151051625239006
"3","EC_005_INC-D3","EC_005",0,0,0.201037427325581,0.649526206159423,6,56.2,33.4,95.6,0.4,4,8.18733333333333,114,20.9,6.77,4.32,2.3,15.71,0.274984086569064,0.14640356460853,0.128580521960535
"4","EC_005_INC-D4","EC_005",-0.066,-0.214,0.201720821738419,0.655495875629833,6,56.2,33.4,95.6,0.4,4,8.18733333333333,116.4,21,6.67,4.3,1.86,15.63,0.275111964171465,0.119001919385797,0.156110044785669
"5","EC_005_INC-D5","EC_005",-0.089,-0.288,0.212853799907737,0.689676195450895,6,56.2,33.4,95.6,0.4,4,8.18733333333333,115.5,20.4,6.68,4.3,1.98,15.67,0.274409700063816,0.12635609444799,0.148053605615826
"6","EC_005_INC-W1","EC_005",-0.076,-0.245,0.276934146775126,0.894081540529973,6,56.2,33.4,95.6,0.4,4,8.18733333333333,129,20.1,7.16,8.36,8.36,15.72,0.531806615776081,0.531806615776081,0
"7","EC_005_INC-W2","EC_005",-0.346,-1.117,0.233116147570843,0.752615185847038,6,56.2,33.4,95.6,0.4,4,8.18733333333333,115.4,20.7,6.92,8.32,8.32,15.72,0.529262086513995,0.529262086513995,0
"8","EC_005_INC-W3","EC_005",-0.376,-1.21,0.218461183899459,0.702774528877836,6,56.2,33.4,95.6,0.4,4,8.18733333333333,111.7,20.8,6.9,8.34,8.34,15.77,0.528852251109702,0.528852251109702,0
"9","EC_005_INC-W4","EC_005",-0.36,-1.16,0.238218936488086,0.767443100787649,6,56.2,33.4,95.6,0.4,4,8.18733333333333,113.5,21,6.86,8.33,8.33,15.75,0.528888888888889,0.528888888888889,0
"10","EC_005_INC-W5","EC_005",-0.243,-0.786,0.1858872527865,0.601438265628214,6,56.2,33.4,95.6,0.4,4,8.18733333333333,116.1,21.1,6.72,8.31,8.31,15.69,0.529636711281071,0.529636711281071,0
"11","EC_009_INC-D1","EC_009",-0.602,-2.097,0.144183489231588,0.502358408572218,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,64.64,20.1,5.7,5.36,3.37,14.71,0.364377974167233,0.229095853161115,0.135282121006118
"12","EC_009_INC-D2","EC_009",-9.89,-34.432,0.147428051919524,0.513273967715472,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,65.08,20.2,5.67,5.37,3.4,14.72,0.364809782608696,0.230978260869565,0.13383152173913
"13","EC_009_INC-D3","EC_009",-0.239,-0.835,0.173134971677784,0.604616098301198,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,69.74,19.8,5.76,5.35,3.36,14.68,0.364441416893733,0.228882833787466,0.135558583106267
"14","EC_009_INC-D4","EC_009",-0.483,-1.693,0.161903793142621,0.567559667471803,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,68.47,19.8,5.78,5.34,3.39,14.63,0.365003417634997,0.231715652768284,0.133287764866712
"15","EC_009_INC-D5","EC_009",-2.473,-8.669,0.178376188327526,0.625304251166473,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,63.19,19.9,6.36,5.34,3.4,14.63,0.365003417634997,0.232399179767601,0.132604237867396
"16","EC_009_INC-W1","EC_009",-3.002,-10.54,0.178875351817978,0.628010424103446,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,75.2,19.8,6.9,8.3,8.3,14.61,0.568104038329911,0.568104038329911,0
"17","EC_009_INC-W2","EC_009",-3.905,-13.658,0.169640827244622,0.593314743200103,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,63.64,19.8,6.03,8.32,8.32,14.66,0.567530695770805,0.567530695770805,0
"18","EC_009_INC-W3","EC_009",-4.162,-14.59,0.136945618620039,0.480067873995033,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,62.81,20.2,5.75,8.32,8.32,14.63,0.568694463431305,0.568694463431305,0
"19","EC_009_INC-W4","EC_009",-2.971,-10.367,0.151171778097911,0.52750615012246,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,63.2,20,5.71,8.36,8.36,14.69,0.569094622191967,0.569094622191967,0
"20","EC_009_INC-W5","EC_009",-2.608,-9.094,0.166396264556686,0.580190948035205,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,63.33,20.1,5.68,8.35,8.35,14.7,0.568027210884354,0.568027210884354,0
"21","EC_011_INC-D1","EC_011",-119.42,-475.334,0.144611370118116,0.575606280921635,21.6,29,25.7,76.3,0,23.7,6.9868,258.7,21.5,6.71,7.12,3.41,13.09,0.54392666157372,0.260504201680672,0.283422459893048
"22","EC_011_INC-D2","EC_011",-214.02,-854.763,0.141351744186046,0.564540452641895,21.6,29,25.7,76.3,0,23.7,6.9868,260.7,21.5,6.7,7.09,2.53,13.05,0.543295019157088,0.193869731800766,0.349425287356322
"23","EC_011_INC-D3","EC_011",-219.742,-874.652,0.105023747407853,0.41803302606504,21.6,29,25.7,76.3,0,23.7,6.9868,270.2,21.5,6.65,7.12,3.69,13.09,0.54392666157372,0.281894576012223,0.262032085561497
"24","EC_011_INC-D4","EC_011",-217.954,-867.535,0.193211402891908,0.769052232610929,21.6,29,25.7,76.3,0,23.7,6.9868,264.9,21.5,6.75,7.12,2.19,13.09,0.54392666157372,0.167303284950344,0.376623376623377
"25","EC_011_INC-D5","EC_011",-191.632,-764.701,0.179268074096043,0.715370210535176,21.6,29,25.7,76.3,0,23.7,6.9868,260.4,21.7,6.73,7.1,3.1,13.06,0.54364471669219,0.237366003062787,0.306278713629403
"26","EC_011_INC-W1","EC_011",-9999,-9999,0.355724821779243,1.43162772024396,21.6,29,25.7,76.3,0,23.7,6.9868,350.3,20.9,7.41,27.05,24.13,12.96,2.08719135802469,1.86188271604938,0.225308641975309
"27","EC_011_INC-W2","EC_011",-9999,-9999,0.389433449928414,1.56861989306301,21.6,29,25.7,76.3,0,23.7,6.9868,330.2,21.1,6.93,27.11,23.64,12.95,2.09343629343629,1.82548262548263,0.267953667953668
"28","EC_011_INC-W3","EC_011",-9999,-9999,0.264573196838624,1.06568857864836,21.6,29,25.7,76.3,0,23.7,6.9868,310.8,21.2,6.87,27.08,24.12,12.95,2.09111969111969,1.86254826254826,0.228571428571428
"29","EC_011_INC-W4","EC_011",-9999,-9999,0.25782340116279,1.03321588519788,21.6,29,25.7,76.3,0,23.7,6.9868,261.2,21,6.79,27.14,24.39,13.01,2.08608762490392,1.87471176018447,0.211375864719447
"30","EC_011_INC-W5","EC_011",-9999,-9999,0.422906264356024,1.7005266310686,21.6,29,25.7,76.3,0,23.7,6.9868,341.7,21.7,6.66,27.15,24.59,12.97,2.09329221279877,1.89591364687741,0.197378565921357
"31","EC_012_INC-D1","EC_012",-115.406,-538.397,0.743114441185304,3.46679327397926,27.1,24.4,37.3,88.8,0,11.2,10.584,289.6,21.7,6.71,8.97,5.04,11.3,0.793805309734513,0.446017699115044,0.347787610619469
"32","EC_012_INC-D2","EC_012",-140.551,-660.8,0.557728723641721,2.62217004463676,27.1,24.4,37.3,88.8,0,11.2,10.584,267.9,21.7,6.88,8.91,4.63,11.22,0.794117647058823,0.412655971479501,0.381461675579323
"33","EC_012_INC-D3","EC_012",-122,-568.611,0.656187975976068,3.05832332251339,27.1,24.4,37.3,88.8,0,11.2,10.584,280.2,21.6,6.74,8.97,4.83,11.31,0.793103448275862,0.427055702917772,0.36604774535809
"34","EC_012_INC-D4","EC_012",-156.149,-729.176,0.407811464602453,1.90436033882249,27.1,24.4,37.3,88.8,0,11.2,10.584,283.6,21,6.79,8.96,4.46,11.29,0.79362267493357,0.395039858281665,0.398582816651904
"35","EC_012_INC-D5","EC_012",-0.615,-6.262,0.195105023747408,1.98657951024874,27.1,24.4,37.3,88.8,0,11.2,10.584,261.3,21.1,6.88,4.31,0.58,5.42,0.79520295202952,0.107011070110701,0.688191881918819
"36","EC_012_INC-W1","EC_012",-9999,-9999,0.578198173913625,2.72631548259201,27.1,24.4,37.3,88.8,0,11.2,10.584,369.7,21.3,6.61,29.06,24.62,11.19,2.59696157283289,2.20017873100983,0.396782841823056
"37","EC_012_INC-W2","EC_012",-9999,-9999,0.296347585456102,1.40693148192302,27.1,24.4,37.3,88.8,0,11.2,10.584,356.1,21.1,6.69,28.88,24.95,11.12,2.59712230215827,2.24370503597122,0.35341726618705
"38","EC_012_INC-W3","EC_012",-9999,-9999,0.339899077858819,1.61052360194793,27.1,24.4,37.3,88.8,0,11.2,10.584,356.2,21.1,6.75,28.98,25.79,11.14,2.60143626570916,2.31508078994614,0.286355475763016
"39","EC_012_INC-W4","EC_012",-9999,-9999,0.298809702990166,1.41862056204675,27.1,24.4,37.3,88.8,0,11.2,10.584,360.09,21.1,6.77,28.89,25.22,11.12,2.59802158273381,2.26798561151079,0.330035971223022
"40","EC_012_INC-W5","EC_012",-9999,-9999,0.357621729651163,1.68956257091774,27.1,24.4,37.3,88.8,0,11.2,10.584,364.39,21.4,6.76,28.87,24.42,11.17,2.58460161145927,2.18621307072516,0.398388540734109
"41","EC_013_INC-D1","EC_013",-3.792,-20.345,0.130710524782973,0.701286366517246,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,426.8,21.9,7.33,10.06,8.6,9.91,1.01513622603431,0.867810292633703,0.147325933400606
"42","EC_013_INC-D2","EC_013",-1.985,-10.627,0.198819098981191,1.06439296283375,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,427.7,22,7.2,10.08,8.79,9.93,1.01510574018127,0.885196374622356,0.129909365558912
"43","EC_013_INC-D3","EC_013",-1.612,-8.649,0.245664968288516,1.31803841563392,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,437.4,21.7,7.16,10.07,8.67,9.91,1.01614530776993,0.874873864783047,0.141271442986882
"44","EC_013_INC-D4","EC_013",-9999,-9999,0.323499674548323,1.73187977831454,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,436.1,21.6,7.29,10.08,8.62,9.93,1.01510574018127,0.868076535750252,0.147029204431017
"45","EC_013_INC-D5","EC_013",-5.181,-27.767,0.266516885472929,1.42836393308148,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,433.7,21.4,7.3,10.08,8.8,9.92,1.01612903225806,0.887096774193548,0.129032258064516
"46","EC_013_INC-W1","EC_013",-16.143,-86.611,0.230377939280793,1.23602065122306,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,438.9,21.4,7.32,13.07,13.07,9.91,1.3188698284561,1.3188698284561,0
"47","EC_013_INC-W2","EC_013",-18.505,-98.853,0.259937436102592,1.38858839609659,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,446.2,21.5,6.99,13.06,13.06,9.95,1.31256281407035,1.31256281407035,0
"48","EC_013_INC-W3","EC_013",-8.232,-44.023,0.236687533135303,1.26575444656673,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,439.6,21.2,7.64,13.03,13.03,9.94,1.31086519114688,1.31086519114688,0
"49","EC_013_INC-W4","EC_013",-13.174,-70.528,0.211636690042411,1.13301289822201,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,435.8,21.3,7.09,13,12.99,9.93,1.3091641490433,1.30815709969789,0.00100704934541795
"50","EC_013_INC-W5","EC_013",-9999,-9999,0.252621407192123,1.35242765636863,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,444.6,21.5,6.99,12.98,12.98,9.93,1.30715005035247,1.30715005035247,0
"51","EC_014_INC-D1","EC_014",-0.285,-1.189,0.234964642364936,0.97998736231308,6.7,41.8,43.5,92,2.7,5.3,5.241,129.2,21,6.84,7.61,6.38,12.46,0.610754414125201,0.512038523274478,0.0987158908507223
"52","EC_014_INC-D2","EC_014",-0.432,-1.805,0.242647919593284,1.01381577723316,6.7,41.8,43.5,92,2.7,5.3,5.241,125.3,21.1,7,7.6,6.54,12.44,0.610932475884244,0.52572347266881,0.085209003215434
"53","EC_014_INC-D3","EC_014",-0.272,-1.137,0.181463012747034,0.75885992482732,6.7,41.8,43.5,92,2.7,5.3,5.241,133.2,20.9,6.71,7.6,6.09,12.43,0.611423974255833,0.48994368463395,0.121480289621883
"54","EC_014_INC-D4","EC_014",-0.335,-1.401,0.180393811830688,0.754388634977554,6.7,41.8,43.5,92,2.7,5.3,5.241,127.8,21.1,6.5,7.6,6.36,12.43,0.611423974255833,0.511665325824618,0.0997586484312147
"55","EC_014_INC-D5","EC_014",-0.305,-1.278,0.219654771212495,0.92019596297876,6.7,41.8,43.5,92,2.7,5.3,5.241,126.1,21.1,6.49,7.59,6.09,12.41,0.6116035455278,0.490733279613215,0.120870265914585
"56","EC_014_INC-W1","EC_014",-0.358,-1.497,0.16739459153759,0.700027213412345,6.7,41.8,43.5,92,2.7,5.3,5.241,103.1,21.2,6.26,10.56,10.56,12.43,0.849557522123894,0.849557522123894,0
"57","EC_014_INC-W2","EC_014",-0.446,-1.872,0.181434061518773,0.761422671250333,6.7,41.8,43.5,92,2.7,5.3,5.241,105.1,20.09,6.7,10.56,10.55,12.39,0.852300242130751,0.851493139628733,0.000807102502017765
"58","EC_014_INC-W3","EC_014",-136.324,-570.594,0.0997189723031631,0.417382510078899,6.7,41.8,43.5,92,2.7,5.3,5.241,104.6,21.1,7.07,10.59,11.55,12.42,0.852657004830918,0.929951690821256,-0.0772946859903382
"59","EC_014_INC-W4","EC_014",-137.274,-572.035,0.136719011305104,0.569724675497867,6.7,41.8,43.5,92,2.7,5.3,5.241,103,21,6.89,10.6,10.6,12.47,0.850040096230954,0.850040096230954,0
"60","EC_014_INC-W5","EC_014",-9999,-9999,0.150733871633163,0.632024692566373,6.7,41.8,43.5,92,2.7,5.3,5.241,102.7,21,6.88,10.6,10.6,12.4,0.854838709677419,0.854838709677419,0
"61","EC_017_INC-D1","EC_017",-0.429,-1.362,0.0495475697474032,0.157276092459531,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,280.7,20.7,6.41,4.03,1.68,15.88,0.253778337531486,0.105793450881612,0.147984886649874
"62","EC_017_INC-D2","EC_017",0,0,0.0507575280493452,0.160660967081316,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,280.8,20.8,5.87,4.04,1.74,15.92,0.253768844221106,0.10929648241206,0.144472361809045
"63","EC_017_INC-D3","EC_017",-0.337,-1.062,NA,NA,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,276.3,20.8,6.19,4.06,1.87,15.98,0.254067584480601,0.117021276595745,0.137046307884856
