"","Sample_Name","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"1","EC_005_INC-D",-0.031,-0.1004,0.203666666666667,0.658982266944982,6,56.2,33.4,95.6,0.4,4,8.18733333333333,114.88,20.66,6.794,4.312,2.1,15.69,0.274824729025175,0.133811601250999,0.141013127774175
"2","EC_005_INC-W",-0.2802,-0.9036,0.2306,0.743917691863228,6,56.2,33.4,95.6,0.4,4,8.18733333333333,117.14,20.74,6.912,8.332,8.332,15.73,0.529689310713948,0.529689310713948,0
"3","EC_009_INC-D",-2.7374,-9.5452,0.160933333333333,0.562370909815699,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,66.224,19.96,5.854,5.352,3.384,14.674,0.364727201787931,0.230614356070806,0.134112845717125
"4","EC_009_INC-W",-3.3296,-11.6498,0.160733333333333,0.562263605331184,31.4,36.4,13.3,81.1,1.4,17.5,18.0746666666667,65.636,19.98,6.014,8.33,8.33,14.658,0.568290206121668,0.568290206121668,0
"5","EC_011_INC-D",-192.5536,-767.397,0.152666666666667,0.608413965225358,21.6,29,25.7,76.3,0,23.7,6.9868,262.98,21.54,6.708,7.11,2.984,13.076,0.543743944114088,0.228187559501358,0.315556384612729
"6","EC_012_INC-D",-106.9442,-500.6492,0.512,2.60794596085529,27.1,24.4,37.3,88.8,0,11.2,10.584,276.52,21.42,6.8,8.024,3.908,10.108,0.793970406406458,0.357556060380937,0.436414346025521
"7","EC_013_INC-D",-3.1425,-16.847,0.2105,1.12840667099058,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,431.4,21.75,7.2475,10.0725,8.715,9.9175,1.01562907656089,0.878744326558164,0.136884750002729
"8","EC_013_INC-W",-14.0135,-75.00375,0.23475,1.25632569452462,5.5,4.1,82,91.6,1.2,7.2,5.57266666666667,440.125,21.35,7.26,13.04,13.0375,9.9325,1.31286549567916,1.31261373334281,0.000251762336354489
"9","EC_014_INC-D",-0.3258,-1.362,0.2118,0.885345614319128,6.7,41.8,43.5,92,2.7,5.3,5.241,128.32,21.04,6.708,7.6,6.292,12.434,0.611227676809782,0.506020857203014,0.105206819606768
"10","EC_014_INC-W",-68.6005,-286.4995,0.14625,0.61186027832572,6.7,41.8,43.5,92,2.7,5.3,5.241,103.95,20.8475,6.73,10.5775,10.815,12.4275,0.851138716329129,0.870260612201209,-0.0191218958720801
"11","EC_017_INC-D",-1.2204,-3.835,0.0468666666666667,0.14792924097348,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,279.4,20.74,6.174,4.048,1.806,15.94,0.253952695013129,0.113288074876745,0.140664620136384
"12","EC_017_INC-W",-0.8332,-2.637,0.111733333333333,0.353487908357979,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,282.38,20.72,7.012,8.544,8.544,15.926,0.536483614260472,0.536483614260472,0
"13","EC_018_INC-D",0,0,0.0295555555555556,0.114028184260301,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,549.2,20.73,6.61,6.62666666666667,5.60666666666667,13.38,0.495266565206382,0.41903633179457,0.0762302334118114
"14","EC_018_INC-W",-33.549,-129.67875,0.0258333333333333,0.099809746316663,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,530.8,21,6.3275,9.5975,9.595,13.36,0.718380090939242,0.71819268464239,0.000187406296851572
"15","EC_021_INC-D",-0.17,-0.5446,0.0401333333333333,0.127701552891368,9,37.1,50,96.1,3.9,0,5.958,1180,20.86,7.45,4.116,2.266,15.834,0.259948492610227,0.14308525320886,0.116863239401367
